curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
288,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
289,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
290,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
291,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
292,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
293,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
294,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
295,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
296,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
297,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
298,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
299,0.7268957345971564,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H2PF14', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H1PF25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF7', 'H2FV3', 'H1PF7', 'H2TO28', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2FV1', 'H2ED15', 'H1PF5', 'H1FS11'],67,36,14
