curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
0,0.715047393364929,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H1FS1', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H2TO25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF31', 'H2FV3', 'H1PF7', 'H1DS9', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2PF4', 'H2ED15', 'H1PF5', 'H1FS11', 'H1RM14', 'H2WP9', 'H1WP2', 'H1FS3', 'H2PF30'],66,38,16
108,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
109,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
110,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
111,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
112,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
113,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
114,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
115,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
116,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
117,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
118,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
119,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
120,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
121,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
122,0.7251184834123223,['H1GH21', 'H1PF36', 'H1WP10', 'H1FS11', 'H1PF24', 'H1FS15', 'H2FS17', 'S62B', 'H2PF9', 'H1FS1', 'H2DS8', 'H2TO28', 'H1PF7', 'H1TO3', 'H2ED15', 'H1FS6', 'H2PF4', 'H2ED5', 'H1DS8', 'H2DS5', 'H2ED12', 'H1PF33', 'H1PF25', 'H2GH26', 'H1FS16', 'H1PF14', 'H1DS15', 'S62E', 'H1TO50', 'H2PF26', 'H1ED9', 'H2ED3', 'H1PF15', 'H2FS10', 'H2DS10', 'H2ED3', 'H1DS14', 'H2PF17', 'H2DS11', 'S59E', 'H2PF14', 'H2PF27', 'H2DS6', 'H2DS9', 'H1ED16'],70,57,18
123,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
124,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
125,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
126,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
127,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
128,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
129,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
130,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
131,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
132,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
133,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
134,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
135,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
136,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
137,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
138,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
139,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
140,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
141,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
142,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
143,0.7268957345971564,['H2PF34', 'S59E', 'H2FV5', 'H1PF35', 'H2PF28', 'H2FS13', 'H2PR5', 'H2WP6', 'H2EE12', 'H2DS10', 'H1EE7', 'H2PF31', 'H2GH26', 'H1FS13', 'H1FS4', 'S62R', 'H2WP14', 'H1ED15', 'H2GH23', 'H1PF15', 'H1DA6', 'H1FS15', 'H1DS12', 'H1WP5', 'S62E', 'H2FS1', 'H2ED5', 'H1TO1', 'H1FS8', 'H1WP10', 'H2FV6', 'H2PF25', 'H1DS9', 'H2PF29', 'H1PF2', 'H1DS11', 'H2TO11', 'H2FS1', 'H1PF16', 'H1ED2', 'H1FS2', 'PC40', 'H1TO3', 'H1ED24', 'H1TO9'],70,80,33
